Top important feature interactions:
1. Bacteroidetes_vadinHA17 ↔ Syntrophorhabdaceae: 0.459
2. Anaerolineaceae ↔ Calditrichaceae: 0.459
3. Cloacimonadaceae ↔ Syntrophorhabdaceae: 0.458
4. Cloacimonadaceae ↔ Calditrichaceae: 0.457
5. Spirochaetaceae ↔ Kosmotogaceae: 0.457
6. Rikenellaceae ↔ Syntrophobacteraceae: 0.456
7. Bacteroidetes_vadinHA17 ↔ Geobacteraceae: 0.455
8. uncultured ↔ Calditrichaceae: 0.454
9. Lentimicrobiaceae ↔ Syntrophorhabdaceae: 0.453
10. Cloacimonadaceae ↔ Bacteroidetes_vadinHA17: 0.452
