,Methanobacteriaceae,Dysgonomonadaceae,uncultured,UnclassifiedFamily,Aminicenantales,Rikenellaceae,Spirochaetaceae,JS1,Lentimicrobiaceae,Cloacimonadaceae,Smithellaceae,SAR324_clade(Marine_group_B),Syntrophobacteraceae,Anaerolineaceae,Gracilibacteraceae,Bacteroidetes_vadinHA17,Syntrophorhabdaceae,Synergistaceae,Prolixibacteraceae,Methanosaetaceae,Christensenellaceae,Methanoregulaceae,Geobacteraceae,SBR1031,Pedosphaeraceae,Calditrichaceae,Kosmotogaceae
Syntrophorhabdaceae,0.0,0.44639012,0.3998217,0.0,0.4515838,0.0,0.38111588,0.44506994,0.4120423,0.28621617,0.45406955,0.3891748,0.38195828,0.0,0.0,0.4095569,0.0,0.38760588,0.41494945,0.0,0.28937548,0.3040216,0.0,0.0,0.0,0.0,0.44642207
Synergistaceae,0.0,0.4257212,0.45761254,0.43319783,0.31756148,0.40254006,0.0,0.0,0.40880513,0.38886926,0.0,0.0,0.0,0.0,0.0,0.0,0.38760588,0.0,0.0,0.0,0.33897018,0.0,0.0,0.0,0.0,0.37822998,0.0
Prolixibacteraceae,0.45852447,0.0,0.43716452,0.0,0.0,0.45841336,0.4342168,0.42614344,0.36048442,0.31961426,0.32025254,0.0,0.0,0.0,0.4444304,0.0,0.41494945,0.0,0.0,0.0,0.4426478,0.4468751,0.0,0.44784448,0.35142255,0.0,0.0
Methanosaetaceae,0.42064193,0.29141125,0.0,0.0,0.0,0.0,0.0,0.3827565,0.0,0.42386535,0.4073695,0.39301854,0.40769872,0.0,0.0,0.45726168,0.0,0.0,0.0,0.0,0.0,0.34083998,0.27368653,0.0,0.0,0.0,0.0
Christensenellaceae,0.0,0.3465121,0.28616497,0.34390962,0.39931145,0.44540763,0.36971855,0.0,0.43580428,0.3534256,0.0,0.0,0.0,0.41495362,0.3972688,0.0,0.28937548,0.33897018,0.4426478,0.0,0.0,0.0,0.0,0.39176592,0.402807,0.4055279,0.33519182
Methanoregulaceae,0.0,0.0,0.29492047,0.0,0.39788154,0.0,0.0,0.45679376,0.0,0.3362905,0.444994,0.0,0.4197441,0.0,0.0,0.0,0.3040216,0.0,0.4468751,0.34083998,0.0,0.0,0.0,0.0,0.43733335,0.0,0.0
Geobacteraceae,0.4221621,0.0,0.0,0.0,0.0,0.36609805,0.0,0.37453994,0.45188496,0.0,0.35983792,0.45435444,0.43392578,0.0,0.4050976,0.33224615,0.0,0.0,0.0,0.27368653,0.0,0.0,0.0,0.0,0.0,0.45022574,0.0
SBR1031,0.0,0.0,0.0,0.4555358,0.0,0.0,0.29276866,0.0,0.27626306,0.40667647,0.0,0.0,0.0,0.45830542,0.4132742,0.35503855,0.0,0.0,0.44784448,0.0,0.39176592,0.0,0.0,0.0,0.0,0.35873145,0.0
Pedosphaeraceae,0.37728,0.0,0.3150381,0.0,0.0,0.0,0.0,0.3889289,0.31464067,0.3932668,0.4238867,0.0,0.0,0.3329747,0.0,0.0,0.0,0.0,0.35142255,0.0,0.402807,0.43733335,0.0,0.0,0.0,0.0,0.0
Calditrichaceae,0.0,0.41971862,0.3949296,0.33005777,0.0,0.0,0.0,0.0,0.41245836,0.37730807,0.0,0.0,0.0,0.4447113,0.0,0.0,0.0,0.37822998,0.0,0.0,0.4055279,0.0,0.45022574,0.35873145,0.0,0.0,0.0
Kosmotogaceae,0.0,0.40877125,0.0,0.0,0.42434987,0.0,0.41573247,0.44381306,0.0,0.3504934,0.38259605,0.3488786,0.0,0.41067046,0.0,0.42334473,0.44642207,0.0,0.0,0.0,0.33519182,0.0,0.0,0.0,0.0,0.0,0.0
